iter	Passed	Remaining
0	0	79
1	1	71
2	2	65
3	2	58
4	2	55
5	3	53
6	4	56
7	5	58
8	5	58
9	6	59
10	7	57
11	7	56
12	8	54
13	8	53
14	9	51
15	9	50
16	10	49
17	10	48
18	11	47
19	11	47
20	12	47
21	13	47
22	14	47
23	14	46
24	15	45
25	15	44
26	16	43
27	16	42
28	17	42
29	17	41
30	18	40
31	19	42
32	21	43
33	21	42
34	22	41
35	23	41
36	23	40
37	24	39
38	25	39
39	25	38
40	26	38
41	27	37
42	28	37
43	28	36
44	29	36
45	30	35
46	30	34
47	31	33
48	31	32
49	32	32
50	32	31
51	33	30
52	34	30
53	34	29
54	35	28
55	35	28
56	36	27
57	37	26
58	37	26
59	38	25
60	38	24
61	38	23
62	39	23
63	39	22
64	40	21
65	41	21
66	41	20
67	42	20
68	43	19
69	44	18
70	44	18
71	45	17
72	45	16
73	46	16
74	46	15
75	47	14
76	47	14
77	48	13
78	48	12
79	49	12
80	50	11
81	51	11
82	51	10
83	52	9
84	52	9
85	53	8
86	53	7
87	54	7
88	54	6
89	54	6
90	55	5
91	56	4
92	56	4
93	57	3
94	58	3
95	58	2
96	59	1
97	59	1
98	60	0
99	60	0
