iter	Passed	Remaining
0	0	76
1	1	69
2	1	63
3	2	57
4	2	55
5	3	53
6	4	65
7	6	70
8	7	79
9	8	76
10	8	72
11	9	69
12	10	66
13	10	64
14	11	62
15	12	64
16	13	65
17	14	64
18	15	64
19	15	62
20	16	61
21	16	59
22	17	58
23	17	56
24	18	55
25	19	55
26	20	55
27	21	54
28	22	54
29	22	53
30	23	52
31	23	50
32	24	49
33	25	48
34	25	47
35	26	46
36	27	46
37	27	45
38	28	44
39	29	43
40	30	43
41	30	41
42	30	40
43	31	40
44	32	39
45	32	38
46	33	37
47	35	38
48	36	38
49	37	37
50	37	36
51	38	35
52	39	34
53	39	33
54	39	32
55	40	31
56	40	30
57	42	30
58	42	29
59	43	29
60	44	28
61	44	27
62	45	26
63	46	25
64	46	25
65	47	24
66	47	23
67	48	22
68	50	22
69	51	22
70	52	21
71	52	20
72	53	19
73	53	18
74	54	18
75	54	17
76	55	16
77	55	15
78	56	15
79	57	14
80	58	13
81	59	13
82	60	12
83	60	11
84	61	10
85	61	10
86	62	9
87	62	8
88	63	7
89	64	7
90	64	6
91	65	5
92	66	4
93	67	4
94	67	3
95	68	2
96	68	2
97	69	1
98	69	0
99	70	0
