iter	Passed	Remaining
0	0	71
1	1	62
2	1	58
3	2	53
4	2	51
5	3	50
6	4	54
7	4	54
8	5	54
9	5	53
10	6	53
11	7	52
12	7	51
13	8	50
14	8	49
15	9	48
16	9	48
17	10	47
18	11	48
19	12	49
20	13	48
21	13	48
22	14	48
23	15	47
24	15	46
25	16	45
26	16	44
27	17	44
28	17	43
29	18	42
30	19	42
31	20	42
32	20	42
33	21	41
34	22	41
35	23	40
36	23	40
37	24	39
38	25	39
39	25	38
40	27	39
41	27	38
42	28	37
43	28	36
44	30	36
45	30	36
46	31	35
47	31	34
48	32	33
49	32	32
50	34	33
51	35	32
52	36	31
53	36	31
54	37	30
55	37	29
56	38	28
57	38	28
58	39	27
59	39	26
60	40	25
61	41	25
62	42	24
63	43	24
64	43	23
65	44	23
66	45	22
67	46	21
68	46	21
69	47	20
70	48	19
71	49	19
72	50	18
73	51	17
74	51	17
75	52	16
76	53	15
77	54	15
78	55	14
79	56	14
80	57	13
81	58	12
82	58	12
83	59	11
84	60	10
85	61	9
86	62	9
87	62	8
88	63	7
89	64	7
90	65	6
91	66	5
92	66	5
93	67	4
94	68	3
95	68	2
96	69	2
97	70	1
98	72	0
99	72	0
