iter	Passed	Remaining
0	0	73
1	1	63
2	2	78
3	3	94
4	4	92
5	5	85
6	5	79
7	6	74
8	7	70
9	7	67
10	8	64
11	8	62
12	8	60
13	12	76
14	13	74
15	13	71
16	14	69
17	14	66
18	15	64
19	15	62
20	16	60
21	16	59
22	17	58
23	18	58
24	19	58
25	19	56
26	20	55
27	20	53
28	21	52
29	21	51
30	22	49
31	22	48
32	23	47
33	23	46
34	24	45
35	25	44
36	27	46
37	27	45
38	28	44
39	29	43
40	29	42
41	30	41
42	30	40
43	31	40
44	32	39
45	34	40
46	35	39
47	35	38
48	36	37
49	36	36
50	37	35
51	37	34
52	38	34
53	38	33
54	39	32
55	40	31
56	41	31
57	42	30
58	42	29
59	43	28
60	43	28
61	44	27
62	45	26
63	45	25
64	46	24
65	47	24
66	48	23
67	49	23
68	49	22
69	50	21
70	50	20
71	51	19
72	51	19
73	52	18
74	52	17
75	53	16
76	54	16
77	56	15
78	57	15
79	57	14
80	58	13
81	58	12
82	59	12
83	59	11
84	60	10
85	60	9
86	61	9
87	62	8
88	63	7
89	64	7
90	65	6
91	65	5
92	66	4
93	66	4
94	67	3
95	67	2
96	68	2
97	68	1
98	70	0
99	70	0
